       0.2638937829E+001         0.1875964289E-015        -0.7821333579E-016         0.5236704922E-015        -0.2428453697E-014         0.5820614607E-014         0.6315201016E-015         0.2127944547E-014        -0.1371969476E-014         0.3567986245E-014        -0.2327746969E-014        -0.3573706754E-014        -0.2042728475E-010         0.3916768113E-012         0.8009096860E-012         0.3196893972E-010        -0.1793245484E-014         0.2034820437E-013         0.3177432061E+005        -0.5617574572E-014        -0.1210949172E-013        -0.8629209991E-015         0.1132311118E-013        -0.6344406357E-014        -0.1848852977E-013         0.6085599030E-014        -0.8178760766E-014        -0.2579969536E-011         0.2094426256E-011        -0.6596332673E-014        -0.4379181808E-014        -0.1035452645E-011         0.7468303696E-012        -0.1343423077E-012        -0.5648161991E-013        -0.5765487186E-015        -0.2884792329E-014        -0.4773583819E-014         0.2593427656E-013        -0.1616247790E-010         0.1398879633E-013        -0.5555328058E+004        -0.7917982671E-014         0.5863738435E-014         0.4341068941E+004        -0.1873497988E-014        -0.5199929215E-015         0.6146153912E-014         0.4926540953E-014         0.1210397423E-013        -0.2444979967E-013         0.1032156366E-013         0.2886970491E+004        -0.2841243979E+004        -0.2654045358E-013        -0.7728356866E-015         0.5650123477E-014         0.3921601385E-014        -0.1829942799E-013        -0.1133769787E+004         0.3727657358E-009        -0.2908132947E-012        -0.4098546389E-007
       0.2670353756E+001         0.5455104629E-014         0.3218273064E-015        -0.1326840334E-014        -0.1686492248E-013        -0.4671647468E-014        -0.1644514511E-013         0.8033292742E-014        -0.3730618868E-013         0.1604436176E-013         0.1742739059E-013         0.7860379546E-013        -0.2278249041E-010         0.5266353333E-015         0.1748868876E-011         0.3132150458E-010        -0.5469204203E-014        -0.7288373313E-013         0.3177417406E+005         0.1407853845E-013        -0.8066580944E-014         0.4123445812E-014         0.4957334330E-015         0.1081067528E-013         0.5516443249E-015        -0.1907483843E-014        -0.2042322029E-013        -0.5067632458E-011         0.1131843796E-011        -0.6139449306E-013         0.8376436728E-014        -0.1681476174E-011        -0.2311637148E-011         0.6779656873E-012         0.6377748966E-013         0.3404602908E-014         0.8977025049E-014         0.1613516120E-014        -0.5931724668E-014         0.2771432227E-010         0.4204613745E-013        -0.2621106865E-013        -0.5555294132E+004        -0.7833162384E-014        -0.4638593752E-014         0.6500104424E-015        -0.2762834455E-014        -0.5224066152E-015         0.4341756239E+004        -0.2317838711E-013        -0.5214025893E-014         0.4205611738E-014        -0.2887089862E+004        -0.2841017126E+004        -0.3543744448E-013        -0.3507012020E-014         0.3213984223E-013        -0.7483755035E-014         0.1528272725E-013        -0.1133593924E+004         0.1302261231E-012         0.1452560045E-006        -0.2540807314E-008
       0.2701769682E+001        -0.8377766279E-015        -0.7905511242E-015        -0.2233468992E-014        -0.3237492593E-014         0.1152749256E-014         0.2988790948E-014         0.6620478037E-014         0.0000000000E+000        -0.1488840486E-013         0.1029373786E-013         0.5003942704E-013        -0.1580468387E-010         0.1498354484E-012         0.3387505551E-011         0.3347233239E-010        -0.2581835543E-013         0.3941387147E-014         0.3177402749E+005         0.1129420999E-013         0.1933827286E-012         0.1750541734E-012         0.6900488171E-013         0.3055568367E-014        -0.2757071721E-014        -0.9946952362E-014        -0.3400849523E-014        -0.1234919285E-011         0.2331397635E-011        -0.1562688862E-013         0.5417444924E-013         0.2585172037E-011        -0.4411151837E-011         0.1529553670E-012         0.5393666566E-013         0.2245716304E-013         0.7907420220E-013        -0.8628225364E-015         0.2316105086E-013        -0.6384409790E-008        -0.1212046664E-013         0.9969276353E-013         0.5555261947E+004         0.9626808350E-013        -0.1810162737E-013        -0.8737573068E-013         0.5281209477E-012        -0.6085134841E-012        -0.4342466224E+004        -0.1976737619E-013         0.2905702193E-012        -0.1031397702E-012         0.2887210276E+004         0.2840787892E+004         0.2277033501E-012        -0.1249161672E-013         0.4119697240E-012         0.5558118803E-011         0.1134224631E-011         0.1133384666E+004         0.1112893001E-009         0.2340498602E-002         0.8869940769E-008
       0.2733185609E+001         0.7252117897E-015        -0.4693146968E-015         0.2633930316E-015         0.8090228861E-015         0.1333378934E-013         0.8980426269E-014        -0.4025068347E-014         0.1019872162E-013        -0.3938195200E-013        -0.8263671828E-014        -0.8945362384E-014        -0.2323462485E-010         0.3372056023E-012         0.7979184102E-011         0.3128755813E-010        -0.8030328904E-013        -0.3335653482E-013        -0.3177387719E+005        -0.8497637497E-014         0.8548328702E-014         0.2175924502E-014        -0.1510625700E-013         0.1527932073E-014        -0.5787634534E-014         0.3835638690E-015        -0.8157446238E-014        -0.5118904446E-011         0.3277436887E-011         0.2277976216E-014        -0.2975854384E-013        -0.1492593195E-011        -0.9599146466E-012         0.2641275017E-012         0.1026223100E-012        -0.3679128736E-013         0.4670094206E-013        -0.1383965608E-013         0.3903728393E-013         0.9332130226E-007         0.2641065070E-012         0.1036099309E-012         0.5555228832E+004         0.1677364963E-013        -0.8071778528E-013         0.4993885926E-013        -0.1105637270E-013        -0.6758284415E-013         0.4765740744E-013        -0.4343186724E+004        -0.1092349710E-012        -0.1075846942E-012        -0.5692051684E-013         0.2887333659E+004         0.2840558926E+004         0.8320083866E-013        -0.5645883479E-011         0.7597279919E-011         0.3403268655E-012         0.1133201775E+004         0.1005584371E-009         0.2098322704E-002         0.1650981045E-008
       0.2764601535E+001        -0.2228780879E-014        -0.2282894821E-014         0.4208672390E-014        -0.2021066389E-014        -0.5828245718E-013         0.4197476015E-012         0.4077707499E-013        -0.9558680928E-013        -0.3748088009E-011        -0.1193179287E-011         0.1306770706E-011        -0.4425983859E-011         0.1663058888E-012         0.2834680248E-010         0.3440963827E-010        -0.1720089037E-013        -0.2844770087E-013        -0.3177372618E+005         0.3980166720E-013        -0.1124119810E-012        -0.5189316294E-013        -0.2322263075E-013         0.4878018815E-014        -0.5234554034E-014         0.6919856384E-014        -0.8156060746E-014        -0.1988346863E-011         0.3994859752E-011         0.4618270859E-015         0.2391432682E-013        -0.6876348109E-012         0.1486446801E-011        -0.1204626303E-012        -0.1679919026E-013        -0.3827125726E-013         0.9378796537E-014        -0.4161431857E-013        -0.3562150347E-013         0.1287232489E-006         0.4020609077E-012         0.5821832498E-013         0.5555195939E+004        -0.1260364911E-013        -0.6123092042E-013        -0.1665028545E-013        -0.1425428849E-012        -0.1619193774E-012        -0.2241166149E-012        -0.4343908129E+004         0.9644556892E-014         0.7169694970E-013         0.0000000000E+000         0.2887456625E+004         0.2840325186E+004        -0.7061264047E-013        -0.4445444293E-011         0.8287062753E-011         0.3782053943E-012         0.1133014687E+004        -0.4583401945E-010        -0.9407891488E-003         0.7975580247E-009
       0.2796017462E+001        -0.2434852413E-014        -0.7620240714E-015         0.1043131151E-014        -0.1884253795E-014         0.1800242920E-014         0.2767961722E-013         0.1147270831E-014        -0.4845563050E-014        -0.2965556205E-012         0.1660080619E-012        -0.3056393957E-013         0.6794021747E-011         0.4898808255E-011         0.6114588680E-009         0.1905520606E-009         0.1260655541E-012        -0.1168584788E-013        -0.3177357232E+005         0.6852519973E-013         0.1361438009E-012         0.6869834391E-013         0.2695555373E-013        -0.2868266018E-013        -0.4406501976E-014         0.5392227115E-014        -0.1359764105E-013        -0.3910587379E-011         0.5911092193E-011         0.3167863524E-013         0.2185058694E-013         0.2011317166E-011         0.3161608459E-011        -0.1636518477E-011        -0.3903013976E-012         0.4530055520E-013        -0.6747525137E-013         0.5335690907E-013        -0.9978750238E-014         0.1675192909E-006         0.3482753262E-012        -0.1780864648E-013         0.5555162609E+004         0.1620456343E-012        -0.7234644781E-013         0.7494831867E-013         0.5408410238E-013        -0.1438303880E-012         0.5599109891E-013        -0.4344637488E+004        -0.3860275980E-013        -0.1218404682E-012        -0.1620496386E-012         0.2887581049E+004         0.2840089356E+004        -0.3580380863E-012        -0.2845001011E-011         0.8201147284E-011         0.0000000000E+000         0.1132823371E+004        -0.3950004706E-009        -0.7997517111E-002        -0.1284246641E-007
       0.2827433388E+001         0.1542574225E-014         0.5392948010E-014        -0.1102674153E-013         0.9944359260E-014        -0.9020115517E-014        -0.2667828877E-013        -0.2864676563E-013        -0.3117420928E-013         0.6382372693E-014        -0.1411880986E-012         0.0000000000E+000        -0.2025422238E-008         0.2007319250E-010         0.4410043308E-008         0.6270857312E-009        -0.2175714083E-012        -0.3424145533E-012        -0.3177341787E+005        -0.1262689985E-012        -0.5267684595E-012         0.2044317624E-012         0.1302855135E-012        -0.7223126746E-012        -0.2819127911E-012         0.8870846785E-014         0.2259236006E-012         0.3304262114E-010        -0.4460082476E-010         0.1127917477E-011         0.4549393302E-013        -0.2786090594E-011         0.2494474979E-010        -0.1272635103E-010        -0.2786611856E-011        -0.5503446927E-014         0.0000000000E+000         0.1801743493E-011         0.9472625347E-013         0.1728712516E-006         0.7525696391E-014         0.1150832240E-012         0.5555129072E+004         0.5397370526E-012         0.5240906618E-013         0.8330604873E-013        -0.8605897559E-013         0.1435684102E-012        -0.5035805736E-013        -0.4345374684E+004        -0.4120224058E-012        -0.1934412315E-012        -0.1489303786E-012         0.2887706816E+004        -0.2839851073E+004         0.8078774353E-012        -0.2252229155E-011         0.9103402934E-011        -0.1134990912E-012         0.1132627710E+004        -0.1027441241E-008        -0.2043158013E-001        -0.1786374275E-007
       0.2858849315E+001         0.1485239961E-014        -0.2550703728E-014         0.3214273189E-014         0.4023236804E-014         0.5426257740E-014        -0.2488872644E-013        -0.1144433691E-013        -0.3349999523E-013        -0.5050412733E-013         0.1576646038E-012         0.2723644331E-013        -0.1282031287E-008         0.1411963764E-009         0.2174277652E-007         0.1875622136E-008        -0.2287699986E-013         0.5478700855E-013         0.3177326132E+005        -0.5052600157E-013         0.3178604625E-013        -0.4051138170E-012        -0.1751155926E-012        -0.9406640831E-013        -0.8806080004E-014        -0.1621084850E-013        -0.5452790030E-013        -0.4153227006E-011         0.3643843578E-011         0.2743335443E-014        -0.3754351476E-013        -0.2135833181E-011        -0.4727337699E-012         0.4393711507E-012        -0.1096058370E-012         0.2520813537E-013        -0.2710533536E-013        -0.1955350080E-013        -0.5420820232E-015         0.2338027569E-006         0.3793897362E-012        -0.5280837972E-013         0.5555095524E+004         0.2365646894E-012        -0.2129374757E-013         0.5000597292E-013        -0.1462766732E-012        -0.4951814428E-014        -0.3914122834E-013        -0.4346119444E+004        -0.5153498667E-013        -0.2578285580E-012        -0.8761755404E-013         0.2887834031E+004        -0.2839610455E+004         0.1788321125E-011        -0.1540957487E-011         0.8841733185E-011         0.7567823596E-013         0.1132427682E+004        -0.2010667097E-008        -0.3924561454E-001         0.5370053309E-009
       0.2890265241E+001        -0.2010350788E-014        -0.3801060426E-015        -0.4835263996E-014        -0.1337511069E-014        -0.1036921793E-013         0.1469650767E-013        -0.4000286165E-014        -0.2918459118E-013        -0.9513233561E-013        -0.7862863112E-013        -0.8781313021E-013        -0.5341877800E-010        -0.1531230826E-012         0.1597997488E-010         0.3991723773E-011        -0.2284372477E-013         0.1091123039E-012        -0.3177310369E+005         0.2203088758E-012         0.7902039536E-013         0.7516661275E-013         0.1841182204E-013         0.4704617451E-013         0.3960653707E-013        -0.8876699523E-014        -0.3826589114E-013        -0.2209270611E-011         0.5509476147E-010        -0.9385902435E-014        -0.1911757433E-013        -0.1325497260E-011        -0.1730797411E-011         0.1599503838E-011         0.2886809072E-012         0.5015692553E-013        -0.6788483112E-013        -0.7851213653E-013        -0.2203482435E-013         0.2819241389E-005         0.4956745463E-011         0.0000000000E+000         0.5555052745E+004        -0.9310393103E-013         0.4657743479E-012        -0.4836580814E-012        -0.1853014388E-011         0.1130518257E-011        -0.4346874888E+004        -0.7880102120E-013         0.5156688772E-012         0.7338311714E-012         0.2887964356E+004         0.2839370915E+004        -0.2261009727E-011        -0.1728730544E-012         0.1422386921E-012         0.8502076871E-011         0.3784511152E-012         0.1132223219E+004        -0.3367472007E-008        -0.6461090326E-001         0.1004703517E-008
       0.2921681168E+001        -0.2174180947E-014         0.9580340215E-014         0.6863122540E-015         0.1999490583E-015         0.4684652155E-014         0.2892025591E-014         0.5136114972E-014         0.8046337440E-014        -0.7696712405E-015        -0.6590331739E-013        -0.1551683712E-012        -0.3734018042E-010        -0.2012123833E-011        -0.1369287190E-009         0.6056780439E-011         0.2736075058E-012         0.5249256084E-012        -0.3177294457E+005        -0.2420769327E-013        -0.9806993321E-013        -0.1402998168E-012        -0.8188696476E-013        -0.8201595087E-013        -0.1759047969E-013        -0.1349324586E-014        -0.1371606194E-013        -0.1836064230E-011        -0.3763538665E-010         0.7953986919E-014        -0.6037378371E-013         0.4845694681E-012        -0.4174421110E-011         0.4187719979E-012         0.1085306617E-013         0.1896293051E-013         0.9517935363E-013         0.1477638892E-012         0.6830945443E-014        -0.3865503442E-005        -0.4890804628E-011         0.1174633738E-012        -0.5555015149E+004        -0.1271872246E-012        -0.7616066868E-012         0.7510139336E-012         0.1720940338E-011        -0.1253397280E-011         0.4347635543E+004         0.1125109734E-012        -0.7223788615E-012        -0.5582281197E-012        -0.2888094314E+004        -0.2839126174E+004         0.2243712164E-011         0.1007935496E-012        -0.3318828152E-012        -0.8427576676E-011        -0.6056164236E-012        -0.1132014058E+004         0.5069206330E-008         0.9556025800E-001         0.1046552385E-007
       0.2953097094E+001         0.1383214097E-016        -0.1231928632E-014         0.6550650632E-014        -0.2787523224E-014         0.6799207104E-014         0.6848814096E-014        -0.1937421819E-013        -0.5429396134E-014        -0.2352234398E-012         0.3721251215E-012         0.9911413685E-013        -0.3190679930E-010        -0.1241078422E-010        -0.8811046664E-009         0.4353913149E-011         0.4003237442E-011         0.1831753626E-011         0.3177278265E+005         0.5872952759E-012         0.3537396869E-012        -0.6921075057E-013         0.3758813721E-012         0.9962354087E-013        -0.8676734993E-013        -0.4326895037E-014        -0.1047626347E-012        -0.4214285481E-011        -0.3643326432E-010         0.3557950142E-013         0.1050170965E-014         0.1221515745E-011        -0.6719537942E-012        -0.7463470696E-012        -0.3946027552E-012        -0.5379984664E-015        -0.1361198319E-013        -0.5932469370E-013        -0.7470336657E-013         0.5750875779E-005         0.5423681371E-011         0.8651801828E-013         0.5555013947E+004         0.1698840376E-013        -0.2928448046E-012        -0.1169209127E-012         0.1492800516E-011        -0.7928449272E-012         0.4348403536E+004         0.1124497112E-012        -0.4904829934E-012        -0.6063207727E-012        -0.2888225710E+004        -0.2838879128E+004         0.2647146687E-011         0.3689659414E-013        -0.2607601576E-012        -0.8190186078E-011         0.7571373809E-013        -0.1131800284E+004         0.7021058309E-008         0.1300115406E+000        -0.1706732989E-009
       0.2984513021E+001        -0.3053347300E-014         0.3538120655E-014         0.7173491344E-014        -0.1188532908E-013        -0.4839338971E-013        -0.8710691112E-014        -0.8533527728E-014         0.6602638795E-013        -0.1583920567E-012        -0.1214323938E-013        -0.7595920714E-013        -0.2509684537E-010        -0.6803278843E-010        -0.4899946516E-008         0.3004254345E-011        -0.3628278209E-012         0.3694770709E-012         0.3177261896E+005        -0.4808703669E-013        -0.1383465004E-012        -0.1644156228E-012        -0.1404281439E-012        -0.8795009861E-013        -0.5429116826E-013        -0.2451948264E-013        -0.3607749539E-013        -0.3688287621E-011        -0.1869021419E-010        -0.6425778587E-013        -0.3985060323E-013         0.2260575803E-011        -0.4226236238E-011        -0.7379517659E-012        -0.6214291286E-013         0.7801765865E-013        -0.8172531368E-013         0.0000000000E+000         0.1060798138E-012        -0.1755211817E-006        -0.1304951127E-012        -0.1613122512E-012        -0.5554959237E+004         0.0000000000E+000        -0.1955722921E-012        -0.3343878229E-013         0.1236489571E-011        -0.7013315559E-012         0.4349178859E+004        -0.5689698448E-013        -0.5036925238E-012        -0.5328016662E-012        -0.2888358695E+004        -0.2838629644E+004         0.2423871503E-011        -0.3712138567E-013        -0.4266926426E-012        -0.7459513193E-011        -0.4543517462E-012        -0.1131581575E+004         0.9074462096E-008         0.1650662485E+000        -0.1996486915E-007
       0.3015928947E+001        -0.7921209269E-014         0.2261438270E-014        -0.7976045864E-015         0.1155030583E-013        -0.1122655213E-012         0.4206405645E-013         0.1022177457E-013         0.2232986859E-013        -0.5584571287E-013         0.1197908724E-013        -0.3870062057E-013        -0.2238019244E-010        -0.2184392105E-009        -0.1571429086E-007        -0.2092413966E-010        -0.1129598311E-012         0.2076072128E-013         0.3177245203E+005         0.1465793557E-012         0.1515457353E-013         0.3105605737E-013        -0.1358385646E-013         0.4086235706E-013         0.4871221013E-013         0.1371368999E-013         0.7487094097E-013        -0.3674863396E-012        -0.3200988063E-011         0.5194781819E-013        -0.6397006312E-014        -0.3758265957E-012        -0.4729257805E-011         0.1366465393E-011         0.5725728729E-012         0.2235193698E-013         0.6811510661E-013         0.1493883759E-012         0.9286708917E-013         0.1344189649E-006         0.4680380547E-012         0.1882227259E-012        -0.5554924449E+004         0.1108118721E-012         0.6096262615E-013         0.6695269900E-012         0.1112031108E-011        -0.7510637110E-012         0.4349961848E+004         0.3931520346E-013        -0.4555307040E-012        -0.4928471524E-012        -0.2888492963E+004        -0.2838377827E+004         0.2279453723E-011         0.2798924640E-013        -0.3200174425E-012        -0.6912309035E-011         0.0000000000E+000        -0.1131357909E+004         0.1104021420E-007         0.1971962962E+000         0.8473162711E-008
       0.3047344874E+001         0.7305538240E-014        -0.6522556175E-015         0.9517767263E-014        -0.8757905091E-013        -0.1707640444E-013        -0.3368081199E-013        -0.5780748287E-013         0.3401491354E-013        -0.1039730286E-012         0.0000000000E+000        -0.4156319296E-013        -0.2444300652E-010         0.7881652408E-011         0.9053589260E-009         0.3642929906E-010        -0.1799218627E-012        -0.2692042812E-013        -0.3177228709E+005         0.9337381263E-014         0.1861764176E-013         0.3098186148E-013         0.3158052220E-013        -0.3125434107E-013         0.0000000000E+000        -0.2230179079E-013        -0.5940589992E-013        -0.5777432610E-011         0.7519276213E-011         0.6079781964E-014         0.3001753545E-013        -0.3013145540E-012         0.5691201079E-012         0.5388951865E-012         0.3505513525E-012        -0.5550429900E-013         0.1361787226E-013        -0.2498605270E-013        -0.6944593259E-013        -0.5549156602E-007        -0.1324333655E-013        -0.3190724408E-014         0.5554889378E+004         0.1280808192E-013         0.2158350923E-012        -0.2513761091E-013        -0.5444115629E-012         0.1760304948E-012        -0.4350752181E+004        -0.1684049320E-013         0.4299368029E-012         0.5806691251E-012         0.2888628878E+004         0.2838123598E+004        -0.1920189321E-011         0.8901651807E-013         0.2726083643E-012         0.6213726978E-011         0.3029923443E-012         0.1131129251E+004        -0.1263448613E-007        -0.2214998732E+000        -0.5719197820E-009
       0.3078760801E+001        -0.7138762757E-014         0.1669848520E-013        -0.1134151191E-013         0.1603258435E-013         0.1076423729E-014         0.7578428516E-014        -0.2997107218E-013        -0.1728017624E-013        -0.2836537782E-013        -0.1921428412E-013        -0.2032077698E-013        -0.2000668219E-010        -0.1983876083E-009        -0.1307591339E-007         0.4557418516E-011        -0.5592961566E-013         0.2301330104E-013         0.3177212013E+005        -0.6364993890E-014         0.7295671843E-014         0.1899610471E-013         0.4622186637E-013        -0.2755591663E-013        -0.9791676254E-014         0.2919372483E-013         0.1174853763E-012        -0.1773370816E-011        -0.2003296321E-011        -0.6347418516E-013        -0.1089206703E-012         0.3995054450E-014         0.3413980051E-011         0.2351836082E-011        -0.5261621651E-013         0.1842674566E-013        -0.5442082053E-013        -0.8650113452E-013        -0.5643543862E-014        -0.3185937711E-007         0.9603353370E-013        -0.2115602274E-013         0.5554853936E+004        -0.1667899968E-012         0.1311480949E-012         0.0000000000E+000        -0.3274489013E-012         0.3171867212E-012        -0.4351550214E+004        -0.2019806465E-012         0.2607799868E-012         0.8501624481E-012         0.2888766201E+004         0.2837866987E+004        -0.1293403947E-011         0.2349821265E-013        -0.5244826986E-012         0.5199933599E-011         0.1515186741E-012        -0.1130883871E+004         0.7345785486E-009         0.2599460484E-002        -0.2489517953E-007
       0.3110176727E+001        -0.7976292869E-015         0.7243393613E-014        -0.4463880065E-014        -0.6666170528E-014        -0.2172607968E-014         0.1386658413E-013        -0.1861699344E-013         0.4096270392E-013        -0.1413986864E-012         0.5625374417E-014        -0.9473279566E-013        -0.2008882187E-010        -0.7177089970E-011         0.9402585933E-010         0.2386330068E-010        -0.8339682494E-013        -0.1072889212E-013         0.3177194688E+005         0.2419687517E-013         0.8551806020E-013         0.3576464715E-012         0.1801410894E-012         0.2671628554E-013         0.2003999739E-013         0.1035561803E-013         0.1454401645E-014        -0.1561294367E-011         0.2708388319E-011         0.0000000000E+000        -0.2357509693E-014        -0.8463660097E-012         0.2722457428E-012        -0.2227611420E-012         0.2150380890E-014         0.1680089052E-014         0.2717027747E-013        -0.1106961184E-012        -0.1735423955E-013        -0.2405429550E-006         0.1665443168E-012         0.2840749803E-013         0.5554821006E+004         0.1360142306E-012         0.1544246526E-012        -0.4198756855E-014         0.2308205234E-013         0.3348487913E-013        -0.1390799664E-013        -0.4352355599E+004        -0.5178127581E-013        -0.8748668844E-013         0.4385162483E-014        -0.2888903502E+004        -0.2837604350E+004         0.4719313234E-012        -0.2489138690E-012         0.2687094975E-011         0.1325983962E-012        -0.1130636926E+004         0.6489472305E-009         0.2343271101E-002        -0.1023629053E-008
       0.3141592654E+001        -0.2467186792E-015         0.1428954129E-013        -0.1719378186E-013        -0.1270763746E-015        -0.9320507149E-014        -0.1872145246E-014        -0.1188833677E-013         0.9281637142E-015        -0.3252510715E-014         0.2007857001E-013        -0.7460512589E-013        -0.1741570179E-010         0.3724586081E-010         0.5844484680E-008         0.3213767888E-009        -0.7897853520E-014        -0.1028848643E-014         0.3177177559E+005        -0.7127579988E-014         0.0000000000E+000        -0.5995202815E-015        -0.4690301719E-014         0.4794460420E-015         0.1616519784E-014         0.1550606208E-013        -0.6655502763E-014        -0.5381293471E-012         0.2863079015E-012         0.7022898546E-014        -0.8232975130E-014        -0.4770757760E-012         0.2376597306E-012         0.2359310211E-012         0.2030982881E-012         0.2401415633E-013        -0.6779115750E-014         0.5048445197E-014         0.4591516132E-014        -0.1590910951E-008        -0.4868013433E-013        -0.7116633157E-013         0.5554784116E+004         0.6436645208E-013        -0.4972656205E-013         0.7155703342E-013         0.7780328172E-014        -0.1260594077E-012        -0.6115839586E-013        -0.4353169233E+004         0.7771574476E-013        -0.2989596609E-013        -0.2836982000E-013         0.2889043945E+004         0.2837343085E+004         0.1515424965E-013         0.1121451060E-012        -0.1608073999E-015         0.2688619166E-012        -0.1130412852E+004        -0.7454415090E-012         0.2887645347E-007         0.9860814503E-008
